5000 Code,BODY STYLE,ENGINE,DERIVATIVE,MODEL CODE,TRIM LEVEL,DERIVATIVE PACK CODE,PAR / COUNTRY CODE,MODEL AVAILABILITY,Importer FOB Price,Freight (if applicable),Insurance (Calculation - Derivative*1.1*%)
5000313859,4 dr Saloon SWB,2.0D I4 180 PS RWD Auto,Prestige,AB760,TL2,ZH12,V07A,YES,30295,723,60
5000313861,4 dr Saloon SWB,2.0D I4 180 PS RWD Auto,Portfolio,AB760,TL5,ZH15,V07A,YES,33599,723,67
5000352412,4 dr Saloon SWB,2.0 I4 250 PS RWD Auto,Prestige,AF760,TL2,ZH12,V07A,YES,33372,723,66
5000352414,4 dr Saloon SWB,2.0 I4 250 PS RWD Auto,Portfolio,AF760,TL5,ZH15,V07A,YES,36676,723,73
